,MI Scores
recent_fantasy_points_ppr,0.23907110967714518
season_fantasy_points_ppr,0.22605272336388982
recent_rushing_yards,0.20633997040404584
season_carries,0.2053959113780106
season_rushing_yards_before_contact,0.20362245385949862
season_rushing_yards,0.1970507591897781
recent_carries,0.19686238459062677
season_wopr,0.17826242301309403
recent_rushing_yards_before_contact,0.1773603406732014
prev_carries,0.17607200633708908
prev_fantasy_points_ppr,0.17526686720705165
season_receptions,0.16512926690172947
prev_rushing_yards,0.16177931779248578
season_rushing_first_downs,0.16097334253739648
season_rushing_yards_after_contact,0.1488140995958136
season_targets,0.1466133792368982
recent_targets,0.1425278183024794
recent_rushing_first_downs,0.13993387437279603
recent_receiving_first_downs,0.13915968257120914
recent_rushing_yards_after_contact,0.13627310783598778
season_target_share,0.13350162056793557
season_receiving_first_downs,0.13165315690597312
prev_rushing_first_downs,0.12809164726790234
season_receiving_yards_after_catch,0.12744167173499577
recent_target_share,0.1241078271429159
recent_receptions,0.12169256819831364
recent_receiving_yards,0.11885996187861103
recent_receiving_yards_after_catch,0.11541655202577905
prev_rushing_yards_before_contact,0.11465498604595492
season_receiving_yards,0.11233298970030825
prev_target_share,0.10327251683846628
recent_wopr,0.09695735184554843
recent_rushing_broken_tackles,0.09552168270585959
prev_targets,0.08941593299541806
prev_rushing_yards_after_contact,0.08762875522082103
season_rushing_tds,0.08701822469859488
recent_rushing_tds,0.07633769881648123
recent_rushing_yards_after_contact_avg,0.0735471135078245
season_air_yards_share,0.06920396399710693
prev_rushing_epa,0.06811767486336517
season_receiving_drop_pct,0.06742512766347097
prev_wopr,0.06703435219709997
season_rushing_broken_tackles,0.06379036730032572
prev_receptions,0.06354651547041268
season_receiving_broken_tackles,0.06275989960148465
season_receiving_epa,0.06228578438772736
prev_rushing_tds,0.0590153919581935
prev_rushing_yards_before_contact_avg,0.05520732172056686
recent_receiving_drop,0.05475909062720152
prev_receiving_yards,0.05336282716376273
season_receiving_tds,0.05330091535967307
prev_rushing_yards_after_contact_avg,0.05244758860340193
recent_racr,0.05198226414072549
season_rushing_fumbles,0.05183331253612744
recent_receiving_epa,0.05100637784210704
season_rushing_yards_after_contact_avg,0.04795374211622283
season_rushing_yards_before_contact_avg,0.046287721445681385
prev_receiving_epa,0.04485123176966965
prev_racr,0.041575106166138465
recent_rushing_yards_before_contact_avg,0.04138689829934972
prev_receiving_yards_after_catch,0.039480821842126534
recent_receiving_broken_tackles,0.0354977936515688
season_receiving_drop,0.03546292648794713
season_rushing_2pt_conversions,0.03538951749964547
prev_receiving_rat,0.03411366545913763
recent_receiving_drop_pct,0.03141915327360989
season_rushing_fumbles_lost,0.031189139154486956
recent_receiving_rat,0.030763002729265576
season_receiving_fumbles_lost,0.030412060414253705
season_receiving_rat,0.029389675206491273
season_receiving_air_yards,0.029026419305542284
prev_receiving_first_downs,0.028502517578458786
prev_passing_air_yards,0.0281091376989695
prev_air_yards_share,0.027704297887149565
recent_receiving_fumbles,0.027511470464306687
recent_rushing_epa,0.026934596831979185
prev_dakota,0.024174369334533097
season_passing_epa,0.024142905971898942
prev_rushing_broken_tackles,0.023711398808134554
recent_air_yards_share,0.021528023694204812
recent_receiving_2pt_conversions,0.021038700372897567
recent_receiving_tds,0.01984430006250748
prev_receiving_drop_pct,0.019114933316676908
prev_receiving_2pt_conversions,0.018603190346946796
season_times_hurried,0.018240052617877645
prev_receiving_air_yards,0.018038340151441457
season_receiving_2pt_conversions,0.01774407000132938
season_passing_2pt_conversions,0.017428644630689716
season_passing_air_yards,0.016258525122151868
recent_attempts,0.01516920281992351
recent_passing_bad_throws,0.01438106958048846
season_sack_yards,0.01256601273526825
season_passing_drops,0.01215930500778617
recent_sack_yards,0.011624190923439581
recent_dakota,0.011175542633237834
season_special_teams_tds,0.010761941240674533
recent_passing_bad_throw_pct,0.010621636431345616
season_rushing_epa,0.010149587958927953
season_dakota,0.009762725208966927
season_attempts,0.009676166490082405
season_receiving_fumbles,0.009623596947822222
prev_times_blitzed,0.009458306299338082
season_passing_first_downs,0.009361367848035762
prev_passing_first_downs,0.008645346592573544
recent_interceptions,0.008596788295507363
recent_receiving_air_yards,0.007693259052595991
recent_receiving_int,0.00712744750422778
season_racr,0.006979093323648211
recent_passing_tds,0.006956423894889374
prev_attempts,0.006826152222117354
recent_sack_fumbles_lost,0.006811312980212092
recent_passing_drops,0.006728382450011949
prev_passing_bad_throws,0.0063254680264468455
prev_receiving_broken_tackles,0.005283048051883732
prev_passing_epa,0.005169204844405861
prev_passing_bad_throw_pct,0.004766727374470259
prev_pacr,0.004633893858892124
season_sack_fumbles,0.004556987779253285
season_receiving_int,0.003923652549509882
recent_completions,0.0034920032868186457
recent_rushing_2pt_conversions,0.0028038109855514914
recent_passing_air_yards,0.001711720461492705
season_completions,0.0015855271374574098
recent_times_sacked,0.0015072527772983513
prev_sack_fumbles,0.001389941739403877
season_times_pressured,0.0012114659650834803
prev_times_sacked,0.0005628904922927447
prev_times_pressured_pct,6.618778987643736e-05
prev_rushing_2pt_conversions,0.0
recent_sack_fumbles,0.0
prev_receiving_int,0.0
prev_receiving_tds,0.0
prev_passing_2pt_conversions,0.0
prev_sack_yards,0.0
season_sack_fumbles_lost,0.0
prev_rushing_fumbles_lost,0.0
prev_sack_fumbles_lost,0.0
prev_receiving_drop,0.0
recent_rushing_fumbles_lost,0.0
prev_receiving_fumbles,0.0
prev_sacks,0.0
prev_rushing_fumbles,0.0
recent_sacks,0.0
season_sacks,0.0
prev_interceptions,0.0
season_interceptions,0.0
prev_passing_tds,0.0
recent_receiving_fumbles_lost,0.0
season_passing_tds,0.0
prev_passing_yards,0.0
recent_passing_yards,0.0
season_passing_yards,0.0
prev_receiving_fumbles_lost,0.0
prev_completions,0.0
season_passing_yards_after_catch,0.0
prev_passing_yards_after_catch,0.0
recent_passing_yards_after_catch,0.0
season_times_blitzed,0.0
prev_passing_drops,0.0
season_passing_drop_pct,0.0
recent_passing_drop_pct,0.0
prev_passing_drop_pct,0.0
season_passing_bad_throws,0.0
recent_passing_2pt_conversions,0.0
recent_pacr,0.0
season_passing_bad_throw_pct,0.0
prev_special_teams_tds,0.0
recent_special_teams_tds,0.0
season_times_sacked,0.0
recent_times_blitzed,0.0
season_pacr,0.0
recent_passing_epa,0.0
recent_passing_first_downs,0.0
recent_times_hurried,0.0
prev_times_hurried,0.0
recent_rushing_fumbles,0.0
recent_times_hit,0.0
prev_times_hit,0.0
recent_times_pressured,0.0
prev_times_pressured,0.0
season_times_pressured_pct,0.0
recent_times_pressured_pct,0.0
season_times_hit,0.0
